Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.attorney,available,132,44%,3,"Business,General,Media,Technology",,,
brief.attorney,available,124,19%,5,"Business,Education,General,Law",,,
second.attorney,available,120,23%,6,"General,Mathematics",,,
flat.attorney,available,116,24%,4,"Construction,Real Estate",,,
tenth.attorney,available,116,7%,5,Mathematics,,,
zero.attorney,available,112,49%,4,Mathematics,,,
above.attorney,available,112,22%,5,Business,,,
abstract.attorney,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.attorney,available,106,5%,7,"General,Religion",,,
absent.attorney,available,102,8%,6,"Business,Education,Technology",,,
eight.attorney,available,102,23%,5,"General,Mathematics",,,
captive.attorney,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.attorney,available,100,9%,5,Mathematics,,,
sixth.attorney,available,100,8%,5,Mathematics,,,
third.attorney,available,100,16%,5,Mathematics,,,
crack.attorney,available,100,20%,5,Sports,,,
abrupt.attorney,available,100,3%,6,"Medicine,Science",,,
remove.attorney,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.attorney,available,100,6%,6,Mathematics,,,
forgiving.attorney,available,96,3%,9,"Healthcare,Religion",,,
alamode.attorney,available,96,12%,9,Fashion,,,
around.attorney,available,94,22%,6,"Business,General,Media,Technology",,,
about.attorney,available,94,28%,5,"Business,General,Media,Technology",,,
nought.attorney,available,92,4%,6,Mathematics,,,
twentieth.attorney,available,92,3%,9,Mathematics,,,
abroad.attorney,available,92,12%,6,"Hospitality,Travel",,,
gripping.attorney,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.attorney,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.attorney,available,90,6%,8,"Entertainment,Media,Technology",,,
three.attorney,available,88,24%,5,Mathematics,,,
sixteen.attorney,available,88,11%,7,Mathematics,,,
hundred.attorney,available,88,14%,7,Mathematics,,,
twelve.attorney,available,88,18%,6,"General,Mathematics",,,
ten.attorney,available,88,28%,3,"General,Mathematics",,,
eleven.attorney,available,88,33%,6,Mathematics,,,
ace.attorney,available,88,34%,3,Sports,,,
fifteen.attorney,available,88,13%,7,Mathematics,,,
aboriginal.attorney,available,86,10%,10,Humanities,,,
engrossing.attorney,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.attorney,available,86,12%,3,Mathematics,,,
cipher.attorney,available,86,29%,6,Mathematics,,,
intent.attorney,available,86,25%,6,"Business,Education,Technology",,,
recondite.attorney,available,86,4%,9,"Arts,Humanities,Science",,,
xix.attorney,available,86,11%,3,Mathematics,,,
nineteen.attorney,available,84,8%,8,Mathematics,,,
grand.attorney,available,84,25%,5,"Finance,General",,,
deviate.attorney,available,84,12%,7,"Medicine,Science",,,
seventeen.attorney,available,84,7%,9,Mathematics,,,
twentytwo.attorney,available,84,11%,10,Mathematics,,,
thirteen.attorney,available,84,10%,8,Mathematics,,,
twentyone.attorney,available,84,13%,10,Mathematics,,,
thousand.attorney,available,84,8%,8,Mathematics,,,
fourteen.attorney,available,84,8%,8,Mathematics,,,
dozen.attorney,available,82,10%,5,Mathematics,,,
decade.attorney,available,82,10%,6,Mathematics,,,
abkhaz.attorney,available,82,1%,6,Geography,,,
abdominal.attorney,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.attorney,available,82,1%,8,Sports,,,
abenaki.attorney,available,82,2%,7,Geography,,,
enduring.attorney,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.attorney,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.attorney,available,82,1%,7,Food and Beverage,,,
cleansing.attorney,available,82,3%,9,Health and Fitness,,,
yard.attorney,available,80,26%,4,"Construction,General",,,
abundant.attorney,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.attorney,available,80,21%,4,Entertainment,,,
two.attorney,available,80,24%,3,Mathematics,,,
twenty.attorney,available,80,12%,6,Mathematics,,,
forty.attorney,available,80,9%,5,Mathematics,,,
seventh.attorney,available,80,10%,7,Mathematics,,,
able.attorney,available,80,29%,4,"Business,Education,General,Technology",,,
first.attorney,available,80,36%,5,"General,Mathematics",,,
absorbable.attorney,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.attorney,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.attorney,available,80,24%,4,"General,Mathematics",,,
dorsal.attorney,available,80,6%,6,"Medicine,Science",,,
